WarName,Year,Ccode1,Player1,Ccode2,Player2,Religion1,Religion2,Initiator
Saudi-Yemeni,1934,670,Saudi Arabia,678,Yemen Arab Republic,Islam,Islam,1
Saudi-Yemeni,1934,678,Yemen Arab Republic,670,Saudi Arabia,Islam,Islam,0
Conquest of Ethiopia,1935,325,Italy,530,Ethiopia,Christianity,Christianity,1
Conquest of Ethiopia,1935,530,Ethiopia,325,Italy,Christianity,Christianity,0
Third Sino-Japanese,1937,710,China,740,Japan,Syncretic,Shinto,0
Third Sino-Japanese,1937,740,Japan,710,China,Shinto,Syncretic,1
Changkufeng,1938,365,USSR,740,Japan,Non,Shinto,0
Changkufeng,1938,740,Japan,365,USSR,Shinto,Non,1
Nomonhan,1939,365,USSR,740,Japan,Non,Shinto,0
Nomonhan,1939,712,Mongolia,740,Japan,Non,Shinto,0
Nomonhan,1939,740,Japan,365,USSR,Shinto,Non,1
Nomonhan,1939,740,Japan,712,Mongolia,Shinto,Non,1
World War II,1941,310,Hungary,211,Belgium,Christianity,Christianity,0
World War II,1941,310,Hungary,345,Yugoslavia,Christianity,Christianity,0
World War II,1941,310,Hungary,385,Norway,Christianity,Christianity,0
World War II,1941,310,Hungary,20,Canada,Christianity,Christianity,0
World War II,1941,310,Hungary,2,United States of America,Christianity,Christianity,0
World War II,1941,310,Hungary,200,United Kingdom,Christianity,Christianity,0
World War II,1941,310,Hungary,210,Netherlands,Christianity,Christianity,0
World War II,1941,310,Hungary,360,Romania,Christianity,Christianity,0
World War II,1941,310,Hungary,355,Bulgaria,Christianity,Christianity,0
World War II,1941,310,Hungary,350,Greece,Christianity,Christianity,0
World War II,1941,310,Hungary,140,Brazil,Christianity,Christianity,0
World War II,1941,310,Hungary,325,Italy,Christianity,Christianity,0
World War II,1941,310,Hungary,900,Australia,Christianity,Christianity,0
World War II,1941,310,Hungary,920,New Zealand,Christianity,Christianity,0
World War II,1941,310,Hungary,365,USSR,Christianity,Non,0
World War II,1941,310,Hungary,290,Poland,Christianity,Christianity,0
World War II,1941,310,Hungary,220,France,Christianity,Christianity,0
World War II,1941,310,Hungary,712,Mongolia,Christianity,Non,0
World War II,1941,310,Hungary,710,China,Christianity,Syncretic,0
World War II,1941,310,Hungary,560,South Africa,Christianity,Christianity,0
World War II,1941,310,Hungary,530,Ethiopia,Christianity,Christianity,0
World War II,1940,211,Belgium,310,Hungary,Christianity,Christianity,0
World War II,1940,211,Belgium,220,France,Christianity,Christianity,0
World War II,1940,211,Belgium,375,Finland,Christianity,Christianity,0
World War II,1940,211,Belgium,325,Italy,Christianity,Christianity,0
World War II,1940,211,Belgium,360,Romania,Christianity,Christianity,0
World War II,1940,211,Belgium,355,Bulgaria,Christianity,Christianity,0
World War II,1940,211,Belgium,255,Germany,Christianity,Christianity,0
World War II,1940,211,Belgium,740,Japan,Christianity,Shinto,0
World War II,1940,220,France,211,Belgium,Christianity,Christianity,0
World War II,1940,220,France,345,Yugoslavia,Christianity,Christianity,0
World War II,1940,220,France,385,Norway,Christianity,Christianity,0
World War II,1940,220,France,20,Canada,Christianity,Christianity,0
World War II,1940,220,France,2,United States of America,Christianity,Christianity,0
World War II,1940,220,France,200,United Kingdom,Christianity,Christianity,0
World War II,1940,220,France,210,Netherlands,Christianity,Christianity,0
World War II,1940,220,France,360,Romania,Christianity,Christianity,0
World War II,1940,220,France,355,Bulgaria,Christianity,Christianity,0
World War II,1940,220,France,350,Greece,Christianity,Christianity,0
World War II,1940,220,France,140,Brazil,Christianity,Christianity,0
World War II,1940,220,France,325,Italy,Christianity,Christianity,0
World War II,1940,220,France,900,Australia,Christianity,Christianity,0
World War II,1940,220,France,920,New Zealand,Christianity,Christianity,0
World War II,1940,220,France,365,USSR,Christianity,Non,0
World War II,1940,220,France,290,Poland,Christianity,Christianity,0
World War II,1940,220,France,712,Mongolia,Christianity,Non,0
World War II,1940,220,France,710,China,Christianity,Syncretic,0
World War II,1940,220,France,560,South Africa,Christianity,Christianity,0
World War II,1940,220,France,530,Ethiopia,Christianity,Christianity,0
World War II,1941,345,Yugoslavia,310,Hungary,Christianity,Christianity,0
World War II,1941,345,Yugoslavia,220,France,Christianity,Christianity,0
World War II,1941,345,Yugoslavia,375,Finland,Christianity,Christianity,0
World War II,1941,345,Yugoslavia,325,Italy,Christianity,Christianity,0
World War II,1941,345,Yugoslavia,360,Romania,Christianity,Christianity,0
World War II,1941,345,Yugoslavia,355,Bulgaria,Christianity,Christianity,0
World War II,1941,345,Yugoslavia,255,Germany,Christianity,Christianity,0
World War II,1941,345,Yugoslavia,740,Japan,Christianity,Shinto,0
World War II,1941,375,Finland,211,Belgium,Christianity,Christianity,0
World War II,1941,375,Finland,345,Yugoslavia,Christianity,Christianity,0
World War II,1941,375,Finland,385,Norway,Christianity,Christianity,0
World War II,1941,375,Finland,20,Canada,Christianity,Christianity,0
World War II,1941,375,Finland,2,United States of America,Christianity,Christianity,0
World War II,1941,375,Finland,200,United Kingdom,Christianity,Christianity,0
World War II,1941,375,Finland,210,Netherlands,Christianity,Christianity,0
World War II,1941,375,Finland,360,Romania,Christianity,Christianity,0
World War II,1941,375,Finland,355,Bulgaria,Christianity,Christianity,0
World War II,1941,375,Finland,350,Greece,Christianity,Christianity,0
World War II,1941,375,Finland,140,Brazil,Christianity,Christianity,0
World War II,1941,375,Finland,325,Italy,Christianity,Christianity,0
World War II,1941,375,Finland,900,Australia,Christianity,Christianity,0
World War II,1941,375,Finland,920,New Zealand,Christianity,Christianity,0
World War II,1941,375,Finland,365,USSR,Christianity,Non,0
World War II,1941,375,Finland,290,Poland,Christianity,Christianity,0
World War II,1941,375,Finland,220,France,Christianity,Christianity,0
World War II,1941,375,Finland,712,Mongolia,Christianity,Non,0
World War II,1941,375,Finland,710,China,Christianity,Syncretic,0
World War II,1941,375,Finland,560,South Africa,Christianity,Christianity,0
World War II,1941,375,Finland,530,Ethiopia,Christianity,Christianity,0
World War II,1940,385,Norway,310,Hungary,Christianity,Christianity,0
World War II,1940,385,Norway,220,France,Christianity,Christianity,0
World War II,1940,385,Norway,375,Finland,Christianity,Christianity,0
World War II,1940,385,Norway,325,Italy,Christianity,Christianity,0
World War II,1940,385,Norway,360,Romania,Christianity,Christianity,0
World War II,1940,385,Norway,355,Bulgaria,Christianity,Christianity,0
World War II,1940,385,Norway,255,Germany,Christianity,Christianity,0
World War II,1940,385,Norway,740,Japan,Christianity,Shinto,0
World War II,1939,20,Canada,310,Hungary,Christianity,Christianity,0
World War II,1939,20,Canada,220,France,Christianity,Christianity,0
World War II,1939,20,Canada,375,Finland,Christianity,Christianity,0
World War II,1939,20,Canada,325,Italy,Christianity,Christianity,0
World War II,1939,20,Canada,360,Romania,Christianity,Christianity,0
World War II,1939,20,Canada,355,Bulgaria,Christianity,Christianity,0
World War II,1939,20,Canada,255,Germany,Christianity,Christianity,0
World War II,1939,20,Canada,740,Japan,Christianity,Shinto,0
World War II,1941,2,United States of America,310,Hungary,Christianity,Christianity,0
World War II,1941,2,United States of America,220,France,Christianity,Christianity,0
World War II,1941,2,United States of America,375,Finland,Christianity,Christianity,0
World War II,1941,2,United States of America,325,Italy,Christianity,Christianity,0
World War II,1941,2,United States of America,360,Romania,Christianity,Christianity,0
World War II,1941,2,United States of America,355,Bulgaria,Christianity,Christianity,0
World War II,1941,2,United States of America,255,Germany,Christianity,Christianity,0
World War II,1941,2,United States of America,740,Japan,Christianity,Shinto,0
World War II,1939,200,United Kingdom,310,Hungary,Christianity,Christianity,0
World War II,1939,200,United Kingdom,220,France,Christianity,Christianity,0
World War II,1939,200,United Kingdom,375,Finland,Christianity,Christianity,0
World War II,1939,200,United Kingdom,325,Italy,Christianity,Christianity,0
World War II,1939,200,United Kingdom,360,Romania,Christianity,Christianity,0
World War II,1939,200,United Kingdom,355,Bulgaria,Christianity,Christianity,0
World War II,1939,200,United Kingdom,255,Germany,Christianity,Christianity,0
World War II,1939,200,United Kingdom,740,Japan,Christianity,Shinto,0
World War II,1940,210,Netherlands,310,Hungary,Christianity,Christianity,0
World War II,1940,210,Netherlands,220,France,Christianity,Christianity,0
World War II,1940,210,Netherlands,375,Finland,Christianity,Christianity,0
World War II,1940,210,Netherlands,325,Italy,Christianity,Christianity,0
World War II,1940,210,Netherlands,360,Romania,Christianity,Christianity,0
World War II,1940,210,Netherlands,355,Bulgaria,Christianity,Christianity,0
World War II,1940,210,Netherlands,255,Germany,Christianity,Christianity,0
World War II,1940,210,Netherlands,740,Japan,Christianity,Shinto,0
World War II,1940,325,Italy,211,Belgium,Christianity,Christianity,0
World War II,1940,325,Italy,345,Yugoslavia,Christianity,Christianity,0
World War II,1940,325,Italy,385,Norway,Christianity,Christianity,0
World War II,1940,325,Italy,20,Canada,Christianity,Christianity,0
World War II,1940,325,Italy,2,United States of America,Christianity,Christianity,0
World War II,1940,325,Italy,200,United Kingdom,Christianity,Christianity,0
World War II,1940,325,Italy,210,Netherlands,Christianity,Christianity,0
World War II,1940,325,Italy,360,Romania,Christianity,Christianity,0
World War II,1940,325,Italy,355,Bulgaria,Christianity,Christianity,0
World War II,1940,325,Italy,350,Greece,Christianity,Christianity,0
World War II,1940,325,Italy,140,Brazil,Christianity,Christianity,0
World War II,1940,325,Italy,900,Australia,Christianity,Christianity,0
World War II,1940,325,Italy,920,New Zealand,Christianity,Christianity,0
World War II,1940,325,Italy,365,USSR,Christianity,Non,0
World War II,1940,325,Italy,290,Poland,Christianity,Christianity,0
World War II,1940,325,Italy,220,France,Christianity,Christianity,0
World War II,1940,325,Italy,712,Mongolia,Christianity,Non,0
World War II,1940,325,Italy,710,China,Christianity,Syncretic,0
World War II,1940,325,Italy,560,South Africa,Christianity,Christianity,0
World War II,1940,325,Italy,530,Ethiopia,Christianity,Christianity,0
World War II,1944,360,Romania,310,Hungary,Christianity,Christianity,0
World War II,1944,360,Romania,220,France,Christianity,Christianity,0
World War II,1944,360,Romania,375,Finland,Christianity,Christianity,0
World War II,1944,360,Romania,325,Italy,Christianity,Christianity,0
World War II,1944,360,Romania,355,Bulgaria,Christianity,Christianity,0
World War II,1944,360,Romania,255,Germany,Christianity,Christianity,0
World War II,1944,360,Romania,740,Japan,Christianity,Shinto,0
World War II,1941,360,Romania,211,Belgium,Christianity,Christianity,0
World War II,1941,360,Romania,345,Yugoslavia,Christianity,Christianity,0
World War II,1941,360,Romania,385,Norway,Christianity,Christianity,0
World War II,1941,360,Romania,20,Canada,Christianity,Christianity,0
World War II,1941,360,Romania,2,United States of America,Christianity,Christianity,0
World War II,1941,360,Romania,200,United Kingdom,Christianity,Christianity,0
World War II,1941,360,Romania,210,Netherlands,Christianity,Christianity,0
World War II,1941,360,Romania,355,Bulgaria,Christianity,Christianity,0
World War II,1941,360,Romania,350,Greece,Christianity,Christianity,0
World War II,1941,360,Romania,140,Brazil,Christianity,Christianity,0
World War II,1941,360,Romania,325,Italy,Christianity,Christianity,0
World War II,1941,360,Romania,900,Australia,Christianity,Christianity,0
World War II,1941,360,Romania,920,New Zealand,Christianity,Christianity,0
World War II,1941,360,Romania,365,USSR,Christianity,Non,0
World War II,1941,360,Romania,290,Poland,Christianity,Christianity,0
World War II,1941,360,Romania,220,France,Christianity,Christianity,0
World War II,1941,360,Romania,712,Mongolia,Christianity,Non,0
World War II,1941,360,Romania,710,China,Christianity,Syncretic,0
World War II,1941,360,Romania,560,South Africa,Christianity,Christianity,0
World War II,1941,360,Romania,530,Ethiopia,Christianity,Christianity,0
World War II,1941,355,Bulgaria,211,Belgium,Christianity,Christianity,0
World War II,1941,355,Bulgaria,345,Yugoslavia,Christianity,Christianity,0
World War II,1941,355,Bulgaria,385,Norway,Christianity,Christianity,0
World War II,1941,355,Bulgaria,20,Canada,Christianity,Christianity,0
World War II,1941,355,Bulgaria,2,United States of America,Christianity,Christianity,0
World War II,1941,355,Bulgaria,200,United Kingdom,Christianity,Christianity,0
World War II,1941,355,Bulgaria,210,Netherlands,Christianity,Christianity,0
World War II,1941,355,Bulgaria,360,Romania,Christianity,Christianity,0
World War II,1941,355,Bulgaria,350,Greece,Christianity,Christianity,0
World War II,1941,355,Bulgaria,140,Brazil,Christianity,Christianity,0
World War II,1941,355,Bulgaria,325,Italy,Christianity,Christianity,0
World War II,1941,355,Bulgaria,900,Australia,Christianity,Christianity,0
World War II,1941,355,Bulgaria,920,New Zealand,Christianity,Christianity,0
World War II,1941,355,Bulgaria,365,USSR,Christianity,Non,0
World War II,1941,355,Bulgaria,290,Poland,Christianity,Christianity,0
World War II,1941,355,Bulgaria,220,France,Christianity,Christianity,0
World War II,1941,355,Bulgaria,712,Mongolia,Christianity,Non,0
World War II,1941,355,Bulgaria,710,China,Christianity,Syncretic,0
World War II,1941,355,Bulgaria,560,South Africa,Christianity,Christianity,0
World War II,1941,355,Bulgaria,530,Ethiopia,Christianity,Christianity,0
World War II,1944,355,Bulgaria,310,Hungary,Christianity,Christianity,0
World War II,1944,355,Bulgaria,220,France,Christianity,Christianity,0
World War II,1944,355,Bulgaria,375,Finland,Christianity,Christianity,0
World War II,1944,355,Bulgaria,325,Italy,Christianity,Christianity,0
World War II,1944,355,Bulgaria,360,Romania,Christianity,Christianity,0
World War II,1944,355,Bulgaria,255,Germany,Christianity,Christianity,0
World War II,1944,355,Bulgaria,740,Japan,Christianity,Shinto,0
World War II,1940,350,Greece,310,Hungary,Christianity,Christianity,0
World War II,1940,350,Greece,220,France,Christianity,Christianity,0
World War II,1940,350,Greece,375,Finland,Christianity,Christianity,0
World War II,1940,350,Greece,325,Italy,Christianity,Christianity,0
World War II,1940,350,Greece,360,Romania,Christianity,Christianity,0
World War II,1940,350,Greece,355,Bulgaria,Christianity,Christianity,0
World War II,1940,350,Greece,255,Germany,Christianity,Christianity,0
World War II,1940,350,Greece,740,Japan,Christianity,Shinto,0
World War II,1944,140,Brazil,310,Hungary,Christianity,Christianity,0
World War II,1944,140,Brazil,220,France,Christianity,Christianity,0
World War II,1944,140,Brazil,375,Finland,Christianity,Christianity,0
World War II,1944,140,Brazil,325,Italy,Christianity,Christianity,0
World War II,1944,140,Brazil,360,Romania,Christianity,Christianity,0
World War II,1944,140,Brazil,355,Bulgaria,Christianity,Christianity,0
World War II,1944,140,Brazil,255,Germany,Christianity,Christianity,0
World War II,1944,140,Brazil,740,Japan,Christianity,Shinto,0
World War II,1943,325,Italy,310,Hungary,Christianity,Christianity,0
World War II,1943,325,Italy,220,France,Christianity,Christianity,0
World War II,1943,325,Italy,375,Finland,Christianity,Christianity,0
World War II,1943,325,Italy,360,Romania,Christianity,Christianity,0
World War II,1943,325,Italy,355,Bulgaria,Christianity,Christianity,0
World War II,1943,325,Italy,255,Germany,Christianity,Christianity,0
World War II,1943,325,Italy,740,Japan,Christianity,Shinto,0
World War II,1939,900,Australia,310,Hungary,Christianity,Christianity,0
World War II,1939,900,Australia,220,France,Christianity,Christianity,0
World War II,1939,900,Australia,375,Finland,Christianity,Christianity,0
World War II,1939,900,Australia,325,Italy,Christianity,Christianity,0
World War II,1939,900,Australia,360,Romania,Christianity,Christianity,0
World War II,1939,900,Australia,355,Bulgaria,Christianity,Christianity,0
World War II,1939,900,Australia,255,Germany,Christianity,Christianity,0
World War II,1939,900,Australia,740,Japan,Christianity,Shinto,0
World War II,1939,920,New Zealand,310,Hungary,Christianity,Christianity,0
World War II,1939,920,New Zealand,220,France,Christianity,Christianity,0
World War II,1939,920,New Zealand,375,Finland,Christianity,Christianity,0
World War II,1939,920,New Zealand,325,Italy,Christianity,Christianity,0
World War II,1939,920,New Zealand,360,Romania,Christianity,Christianity,0
World War II,1939,920,New Zealand,355,Bulgaria,Christianity,Christianity,0
World War II,1939,920,New Zealand,255,Germany,Christianity,Christianity,0
World War II,1939,920,New Zealand,740,Japan,Christianity,Shinto,0
World War II,1941,365,USSR,310,Hungary,Non,Christianity,0
World War II,1941,365,USSR,220,France,Non,Christianity,0
World War II,1941,365,USSR,375,Finland,Non,Christianity,0
World War II,1941,365,USSR,325,Italy,Non,Christianity,0
World War II,1941,365,USSR,360,Romania,Non,Christianity,0
World War II,1941,365,USSR,355,Bulgaria,Non,Christianity,0
World War II,1941,365,USSR,255,Germany,Non,Christianity,0
World War II,1941,365,USSR,740,Japan,Non,Shinto,0
World War II,1939,255,Germany,211,Belgium,Christianity,Christianity,1
World War II,1939,255,Germany,345,Yugoslavia,Christianity,Christianity,1
World War II,1939,255,Germany,385,Norway,Christianity,Christianity,1
World War II,1939,255,Germany,20,Canada,Christianity,Christianity,1
World War II,1939,255,Germany,2,United States of America,Christianity,Christianity,1
World War II,1939,255,Germany,200,United Kingdom,Christianity,Christianity,1
World War II,1939,255,Germany,210,Netherlands,Christianity,Christianity,1
World War II,1939,255,Germany,360,Romania,Christianity,Christianity,1
World War II,1939,255,Germany,355,Bulgaria,Christianity,Christianity,1
World War II,1939,255,Germany,350,Greece,Christianity,Christianity,1
World War II,1939,255,Germany,140,Brazil,Christianity,Christianity,1
World War II,1939,255,Germany,325,Italy,Christianity,Christianity,1
World War II,1939,255,Germany,900,Australia,Christianity,Christianity,1
World War II,1939,255,Germany,920,New Zealand,Christianity,Christianity,1
World War II,1939,255,Germany,365,USSR,Christianity,Non,1
World War II,1939,255,Germany,290,Poland,Christianity,Christianity,1
World War II,1939,255,Germany,220,France,Christianity,Christianity,1
World War II,1939,255,Germany,712,Mongolia,Christianity,Non,1
World War II,1939,255,Germany,710,China,Christianity,Syncretic,1
World War II,1939,255,Germany,560,South Africa,Christianity,Christianity,1
World War II,1939,255,Germany,530,Ethiopia,Christianity,Christianity,1
World War II,1939,290,Poland,310,Hungary,Christianity,Christianity,0
World War II,1939,290,Poland,220,France,Christianity,Christianity,0
World War II,1939,290,Poland,375,Finland,Christianity,Christianity,0
World War II,1939,290,Poland,325,Italy,Christianity,Christianity,0
World War II,1939,290,Poland,360,Romania,Christianity,Christianity,0
World War II,1939,290,Poland,355,Bulgaria,Christianity,Christianity,0
World War II,1939,290,Poland,255,Germany,Christianity,Christianity,0
World War II,1939,290,Poland,740,Japan,Christianity,Shinto,0
